,valeur,ticks
189234,5.558043861660473e-06,FLAG_DOCUMENT_21  : 0.0
189234,-1.6440865085533605e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0
189234,6.394507948817881e-05,ORGANIZATION_TYPE_Tradetype5  : 0.0001
189234,8.119769134893722e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
189234,-0.0008104105194825195,ORGANIZATION_TYPE_Religion  : -0.0008
189234,-0.0012710612692096695,NAME_TYPE_SUITE_Groupofpeople  : -0.0013
189234,-0.0018002149573151602,OCCUPATION_TYPE_Salesstaff  : -0.0018
189234,-0.0019000405015735767,NAME_FAMILY_STATUS_Civilmarriage  : -0.0019
189234,-0.0019288959949727263,EXT_SOURCE_1  : -0.0019
189234,0.0031353874927818287,OCCUPATION_TYPE_HRstaff  : 0.0031
103421,-0.00012925236339964986,FLAG_DOCUMENT_17  : -0.0001
103421,-0.00020378114752255948,FLAG_DOCUMENT_2  : -0.0002
103421,-0.00021529595635628006,FLAG_DOCUMENT_7  : -0.0002
103421,-0.00023377570141117662,FLAG_DOCUMENT_20  : -0.0002
103421,0.0003320658490236647,ORGANIZATION_TYPE_Industrytype13  : 0.0003
103421,-0.0003398104123708654,ORGANIZATION_TYPE_Transporttype1  : -0.0003
103421,-0.0004309458864038794,FLAG_DOCUMENT_21  : -0.0004
103421,-0.00045512042866772154,ORGANIZATION_TYPE_Culture  : -0.0005
103421,0.0007119275897359661,ORGANIZATION_TYPE_Tradetype5  : 0.0007
103421,0.0043427522343598025,ORGANIZATION_TYPE_SecurityMinistries  : 0.0043
175643,-2.5084653661255002e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
175643,-2.5611094416270865e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0
175643,-3.712840854530663e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0
175643,-9.023662512583396e-05,NAME_INCOME_TYPE_Unemployed  : -0.0001
175643,-0.0001128951980377158,ORGANIZATION_TYPE_Transporttype1  : -0.0001
175643,0.0004544986648899974,FLAG_DOCUMENT_2  : 0.0005
175643,0.0012738230378320046,FLAG_DOCUMENT_19  : 0.0013
175643,-0.0042144405148577474,NONLIVINGAPARTMENTS_AVG  : -0.0042
175643,-0.004323615969125749,NONLIVINGAPARTMENTS_MODE  : -0.0043
175643,-0.028955898095642953,NAME_TYPE_SUITE_Other_B  : -0.029
442901,-7.233717542205321e-05,NAME_TYPE_SUITE_Other_A  : -0.0001
442901,-0.0001021438967852408,FLAG_DOCUMENT_19  : -0.0001
442901,-0.00012651303738740258,ORGANIZATION_TYPE_Industrytype10  : -0.0001
442901,-0.0001555706433902978,FLAG_DOCUMENT_7  : -0.0002
442901,-0.0001625779415925584,ORGANIZATION_TYPE_Industrytype12  : -0.0002
442901,0.0004884703456296592,NAME_INCOME_TYPE_Maternityleave  : 0.0005
442901,0.0009099583282977946,FLAG_DOCUMENT_17  : 0.0009
442901,-0.0010460751386034322,ORGANIZATION_TYPE_Transporttype1  : -0.001
442901,-0.007612189649128226,OCCUPATION_TYPE_Accountants  : -0.0076
442901,-0.008250870805572472,ORGANIZATION_TYPE_School  : -0.0083
209859,-2.2487666567216886e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
209859,7.795010267370982e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
209859,0.00016755541450776335,FLAG_DOCUMENT_17  : 0.0002
209859,-0.00027096901204327347,ORGANIZATION_TYPE_Emergency  : -0.0003
209859,-0.00028679333834342265,FLAG_DOCUMENT_19  : -0.0003
209859,-0.00029921553924601945,ORGANIZATION_TYPE_Transporttype1  : -0.0003
209859,-0.0003785825890589577,ORGANIZATION_TYPE_Culture  : -0.0004
209859,0.0005289592880169099,ORGANIZATION_TYPE_Industrytype1  : 0.0005
209859,-0.0022046519882643503,WALLSMATERIAL_MODE_Monolithic  : -0.0022
209859,-0.03213880819737121,ORGANIZATION_TYPE_Services  : -0.0321
423239,-3.789672588469954e-06,FLAG_DOCUMENT_19  : -0.0
423239,0.00011209055267741358,ORGANIZATION_TYPE_Industrytype6  : 0.0001
423239,-0.00018067056469721712,ORGANIZATION_TYPE_Industrytype10  : -0.0002
423239,0.000450853128856484,FLAG_DOCUMENT_4  : 0.0005
423239,-0.0005030422290494224,ORGANIZATION_TYPE_Telecom  : -0.0005
423239,-0.0008222199893990993,FLAG_CONT_MOBILE  : -0.0008
423239,0.0013368432407358888,ORGANIZATION_TYPE_Industrytype7  : 0.0013
423239,-0.0013759898435157724,FLAG_DOCUMENT_21  : -0.0014
423239,-0.001902905332989721,CNT_CHILDREN  : -0.0019
423239,-0.002693110860630429,FLAG_DOCUMENT_8  : -0.0027
106028,-0.00021415899282847863,FLAG_DOCUMENT_2  : -0.0002
106028,-0.00023718295473453756,OCCUPATION_TYPE_HRstaff  : -0.0002
106028,-0.00030415511648145015,ORGANIZATION_TYPE_Tradetype4  : -0.0003
106028,-0.00033064446649763924,ORGANIZATION_TYPE_Industrytype8  : -0.0003
106028,-0.0004578739400417305,OCCUPATION_TYPE_ITstaff  : -0.0005
106028,-0.00046460006647674513,ORGANIZATION_TYPE_Culture  : -0.0005
106028,-0.000896940547933888,ORGANIZATION_TYPE_Industrytype4  : -0.0009
106028,-0.0012879249285253564,FLAG_DOCUMENT_19  : -0.0013
106028,-0.0017379648214251656,NAME_EDUCATION_TYPE_Academicdegree  : -0.0017
106028,-0.0030430460377551026,NAME_FAMILY_STATUS_Separated  : -0.003
405865,-0.00011012823104974197,ORGANIZATION_TYPE_Tradetype4  : -0.0001
405865,0.0002770374785345632,ORGANIZATION_TYPE_Mobile  : 0.0003
405865,-0.0009013291353134308,FLAG_DOCUMENT_20  : -0.0009
405865,0.0012469155602679747,FLAG_DOCUMENT_2  : 0.0012
405865,-0.0020409394991151306,ORGANIZATION_TYPE_Transporttype3  : -0.002
405865,-0.002595182093897944,COMMONAREA_MEDI  : -0.0026
405865,-0.0029394224197999055,ORGANIZATION_TYPE_Advertising  : -0.0029
405865,-0.005264258895957372,ORGANIZATION_TYPE_University  : -0.0053
405865,-0.031187483329919063,ORGANIZATION_TYPE_Military  : -0.0312
405865,-0.0384715702043126,HOUSETYPE_MODE_specifichousing  : -0.0385
192661,-0.0002009182782287089,NAME_INCOME_TYPE_Unemployed  : -0.0002
192661,0.0006034680310367352,ORGANIZATION_TYPE_LegalServices  : 0.0006
192661,-0.0007613990433246883,FLAG_DOCUMENT_11  : -0.0008
192661,-0.0008230052725664017,ORGANIZATION_TYPE_Industrytype12  : -0.0008
192661,0.001390888820349098,FLAG_DOCUMENT_17  : 0.0014
192661,-0.0015439058339798948,NAME_INCOME_TYPE_Businessman  : -0.0015
192661,0.0020681751125597937,NAME_TYPE_SUITE_Groupofpeople  : 0.0021
192661,-0.0021198386876547354,ORGANIZATION_TYPE_Tradetype6  : -0.0021
192661,-0.0031794938224101936,NAME_FAMILY_STATUS_Separated  : -0.0032
192661,-0.003487493782185641,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0035
382691,-9.964513866372828e-06,ORGANIZATION_TYPE_Tradetype4  : -0.0
382691,-0.0001729900514316773,ORGANIZATION_TYPE_Tradetype5  : -0.0002
382691,-0.00020780148204452243,FLAG_DOCUMENT_2  : -0.0002
382691,-0.0002477865231550706,FLAG_DOCUMENT_7  : -0.0002
382691,-0.00030090534707820696,ORGANIZATION_TYPE_Industrytype8  : -0.0003
382691,-0.00035658679013382267,FLAG_DOCUMENT_19  : -0.0004
382691,0.0009449323538644761,ORGANIZATION_TYPE_Cleaning  : 0.0009
382691,0.0012282854884536267,NAME_TYPE_SUITE_Other_A  : 0.0012
382691,0.001967093824575224,ORGANIZATION_TYPE_Insurance  : 0.002
382691,-0.004535381431739679,ORGANIZATION_TYPE_Construction  : -0.0045
270073,5.93957452482901e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
270073,0.00043298829714894345,ORGANIZATION_TYPE_Industrytype6  : 0.0004
270073,-0.0011533636398337386,OCCUPATION_TYPE_Realtyagents  : -0.0012
270073,-0.001359678882985595,ORGANIZATION_TYPE_Tradetype1  : -0.0014
270073,-0.0023917922382324383,ORGANIZATION_TYPE_Transporttype1  : -0.0024
270073,0.00344250786896315,ORGANIZATION_TYPE_Industrytype10  : 0.0034
270073,-0.004356350400505312,NONLIVINGAPARTMENTS_AVG  : -0.0044
270073,-0.004955058230133067,NONLIVINGAPARTMENTS_MODE  : -0.005
270073,-0.005284004588088684,NONLIVINGAPARTMENTS_MEDI  : -0.0053
270073,-0.005756987609012872,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0058
237870,4.3739784539261785e-05,ORGANIZATION_TYPE_Industrytype2  : 0.0
237870,-0.00016869954781390816,FLAG_DOCUMENT_7  : -0.0002
237870,-0.0002725707820296263,ORGANIZATION_TYPE_Industrytype10  : -0.0003
237870,-0.000573695103099695,OCCUPATION_TYPE_HRstaff  : -0.0006
237870,-0.0005912884986296994,FLAG_DOCUMENT_14  : -0.0006
237870,0.0010727068257086099,ORGANIZATION_TYPE_Tradetype1  : 0.0011
237870,-0.0018574598825040539,ORGANIZATION_TYPE_LegalServices  : -0.0019
237870,-0.0023440409776206627,OCCUPATION_TYPE_Corestaff  : -0.0023
237870,-0.003314752705432547,NAME_INCOME_TYPE_Student  : -0.0033
237870,-0.007541911668148102,ORGANIZATION_TYPE_School  : -0.0075
326297,-0.00012034558771954579,FLAG_DOCUMENT_4  : -0.0001
326297,-0.000316374217790947,ORGANIZATION_TYPE_Industrytype10  : -0.0003
326297,-0.0003194781161774504,FLAG_DOCUMENT_13  : -0.0003
326297,-0.00032144361124923545,ORGANIZATION_TYPE_Tradetype5  : -0.0003
326297,-0.00035522347098207945,ORGANIZATION_TYPE_Transporttype1  : -0.0004
326297,-0.00035928114039934333,ORGANIZATION_TYPE_Advertising  : -0.0004
326297,-0.0003705836780161104,FLAG_DOCUMENT_21  : -0.0004
326297,-0.0006586248190870168,ORGANIZATION_TYPE_Tradetype6  : -0.0007
326297,0.0033913393419227724,ORGANIZATION_TYPE_Industrytype2  : 0.0034
326297,-0.007283984506414932,ORGANIZATION_TYPE_Construction  : -0.0073
434454,0.000117369062569502,ORGANIZATION_TYPE_Industrytype6  : 0.0001
434454,-0.0003258204272990718,ORGANIZATION_TYPE_Industrytype13  : -0.0003
434454,-0.0003322551918997795,NAME_INCOME_TYPE_Unemployed  : -0.0003
434454,-0.0003488133449562284,ORGANIZATION_TYPE_Tradetype4  : -0.0003
434454,-0.00038028018521829137,ORGANIZATION_TYPE_Industrytype8  : -0.0004
434454,-0.00039421600242038233,FLAG_DOCUMENT_2  : -0.0004
434454,-0.0004497858596449839,NAME_EDUCATION_TYPE_Academicdegree  : -0.0004
434454,-0.0004548343436514737,FLAG_DOCUMENT_21  : -0.0005
434454,-0.0005641079910824101,FLAG_CONT_MOBILE  : -0.0006
434454,0.0043044061003474675,ORGANIZATION_TYPE_Tradetype1  : 0.0043
408698,-1.1239845613235935e-05,ORGANIZATION_TYPE_Emergency  : -0.0
408698,-1.6942221061070458e-05,ORGANIZATION_TYPE_Industrytype8  : -0.0
408698,-0.00010751916516023244,FLAG_DOCUMENT_19  : -0.0001
408698,0.00015544407317924475,NAME_EDUCATION_TYPE_Academicdegree  : 0.0002
408698,-0.00022818413427547234,ORGANIZATION_TYPE_Industrytype4  : -0.0002
408698,-0.00028530562585356745,ORGANIZATION_TYPE_Transporttype1  : -0.0003
408698,0.0005175070013334632,FLAG_DOCUMENT_17  : 0.0005
408698,-0.001266981897912125,ORGANIZATION_TYPE_Tradetype5  : -0.0013
408698,-0.002462743384544318,FLAG_DOCUMENT_8  : -0.0025
408698,-0.006865232212871021,WALLSMATERIAL_MODE_Block  : -0.0069
139783,0.00011146424489837106,ORGANIZATION_TYPE_Industrytype8  : 0.0001
139783,-0.00025995049030996223,NAME_TYPE_SUITE_Groupofpeople  : -0.0003
139783,-0.00026471660654689926,ORGANIZATION_TYPE_Tradetype4  : -0.0003
139783,-0.0003220028557921394,ORGANIZATION_TYPE_Hotel  : -0.0003
139783,-0.0003248389733644216,FLAG_DOCUMENT_21  : -0.0003
139783,-0.00039380661475305295,ORGANIZATION_TYPE_Mobile  : -0.0004
139783,-0.0005533139465317315,ORGANIZATION_TYPE_Tradetype1  : -0.0006
139783,0.0010046616998358759,NAME_INCOME_TYPE_Unemployed  : 0.001
139783,0.001124145939083192,ORGANIZATION_TYPE_Religion  : 0.0011
139783,-0.0060819224736250585,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0061
334598,0.00010620678678006644,ORGANIZATION_TYPE_Industrytype12  : 0.0001
334598,-0.00012980182585427453,ORGANIZATION_TYPE_Industrytype13  : -0.0001
334598,-0.0002547467422194178,FLAG_DOCUMENT_17  : -0.0003
334598,-0.00031983851019497787,FLAG_DOCUMENT_2  : -0.0003
334598,-0.00034800362292017957,ORGANIZATION_TYPE_Cleaning  : -0.0003
334598,0.0004686837709323294,NAME_EDUCATION_TYPE_Academicdegree  : 0.0005
334598,-0.00047997871353201916,ORGANIZATION_TYPE_Tradetype1  : -0.0005
334598,-0.004810544846275597,OCCUPATION_TYPE_Realtyagents  : -0.0048
334598,-0.004887254387351773,ORGANIZATION_TYPE_Industrytype2  : -0.0049
334598,-0.032352752121781604,ORGANIZATION_TYPE_Industrytype7  : -0.0324
445855,9.50923286007751e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0001
445855,0.00018011264139954306,NAME_INCOME_TYPE_Businessman  : 0.0002
445855,-0.0003139782251028861,ORGANIZATION_TYPE_LegalServices  : -0.0003
445855,0.000524515767710128,ORGANIZATION_TYPE_Realtor  : 0.0005
445855,-0.0019355688685142353,NAME_TYPE_SUITE  : -0.0019
445855,-0.0038099970602465966,NAME_TYPE_SUITE_Groupofpeople  : -0.0038
445855,-0.005212342222493316,NAME_EDUCATION_TYPE_Academicdegree  : -0.0052
445855,-0.009857937838740814,NAME_INCOME_TYPE_Maternityleave  : -0.0099
445855,-0.022007022539086818,FLAG_DOCUMENT_16  : -0.022
445855,-0.0376791548701004,HOUSETYPE_MODE_specifichousing  : -0.0377
323578,9.490358643270171e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
323578,0.00013007265317863933,ORGANIZATION_TYPE_Religion  : 0.0001
323578,-0.00043972246374361217,ORGANIZATION_TYPE_Insurance  : -0.0004
323578,0.0007980329867354381,FLAG_DOCUMENT_2  : 0.0008
323578,0.0023722459470732478,ORGANIZATION_TYPE_Industrytype10  : 0.0024
323578,-0.0028129106544415128,CC_AMT_RECIVABLE_VAR  : -0.0028
323578,-0.002829441384115031,CC_AMT_BALANCE_VAR  : -0.0028
323578,-0.003107787382178803,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0031
323578,-0.003306785017572701,CC_AMT_DRAWINGS_ATM_CURRENT_VAR  : -0.0033
323578,-0.005480779137887742,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0055
214153,0.00019617355318173673,FLAG_DOCUMENT_20  : 0.0002
214153,0.0005499505761311989,ORGANIZATION_TYPE_Tradetype4  : 0.0005
214153,-0.0008567730300659132,OCCUPATION_TYPE_ITstaff  : -0.0009
214153,-0.00347204241436586,ORGANIZATION_TYPE_Tradetype5  : -0.0035
214153,-0.004084465786016935,NONLIVINGAPARTMENTS_AVG  : -0.0041
214153,-0.00456512349964973,NONLIVINGAPARTMENTS_MODE  : -0.0046
214153,-0.004739802614040009,NONLIVINGAPARTMENTS_MEDI  : -0.0047
214153,-0.005511983444069776,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0055
214153,-0.006218431165187395,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0062
214153,-0.008019501495248372,OCCUPATION_TYPE_Accountants  : -0.008
379616,1.1407614677214165e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0
379616,5.5741897356053756e-05,FLAG_DOCUMENT_7  : 0.0001
379616,7.394077461241168e-05,NAME_TYPE_SUITE_Groupofpeople  : 0.0001
379616,-0.0009066071767684877,FLAG_DOCUMENT_20  : -0.0009
379616,0.0015909668384593303,FLAG_DOCUMENT_21  : 0.0016
379616,-0.0020482144488720264,FLOORSMIN_MODE  : -0.002
379616,-0.002142307857467649,FLOORSMIN_MEDI  : -0.0021
379616,-0.002167351377313805,OCCUPATION_TYPE_Corestaff  : -0.0022
379616,-0.003119192898406333,NAME_INCOME_TYPE_Maternityleave  : -0.0031
379616,-0.007259695033648148,ORGANIZATION_TYPE_Kindergarten  : -0.0073
184443,-1.4235699879473613e-05,FLAG_DOCUMENT_15  : -0.0
184443,5.187595499532741e-05,ORGANIZATION_TYPE_Tradetype5  : 0.0001
184443,8.450364823944276e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0001
184443,-0.000200100771155018,ORGANIZATION_TYPE_Industrytype5  : -0.0002
184443,-0.0006696052822214321,ORGANIZATION_TYPE_Industrytype13  : -0.0007
184443,-0.0007067440738521336,ORGANIZATION_TYPE_Insurance  : -0.0007
184443,-0.000806846907409153,ORGANIZATION_TYPE_Industrytype8  : -0.0008
184443,-0.002344889884030286,EXT_SOURCE_1  : -0.0023
184443,0.0050298246188503,FLAG_DOCUMENT_18  : 0.005
184443,-0.005836384579028166,NAME_TYPE_SUITE_Spousepartner  : -0.0058
126730,-0.00011313131909953216,ORGANIZATION_TYPE_Industrytype10  : -0.0001
126730,-0.00012626417943692298,ORGANIZATION_TYPE_Industrytype6  : -0.0001
126730,0.0006982812690625645,NAME_EDUCATION_TYPE_Academicdegree  : 0.0007
126730,-0.002293857275143043,ORGANIZATION_TYPE_Realtor  : -0.0023
126730,0.0026974956124615744,NAME_HOUSING_TYPE_Officeapartment  : 0.0027
126730,0.0031368018294993436,ORGANIZATION_TYPE_Industrytype2  : 0.0031
126730,-0.003276768949466765,OCCUPATION_TYPE_Managers  : -0.0033
126730,-0.007465775135756221,FLAG_DOCUMENT_19  : -0.0075
126730,-0.016127019780115576,ORGANIZATION_TYPE_Security  : -0.0161
126730,-0.026386004550751234,WALLSMATERIAL_MODE_Mixed  : -0.0264
314849,-2.379033224993166e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
314849,8.786563195665351e-05,ORGANIZATION_TYPE_Industrytype6  : 0.0001
314849,0.00019850603051417115,ORGANIZATION_TYPE_Tradetype5  : 0.0002
314849,0.0005488762328649194,ORGANIZATION_TYPE_Tradetype4  : 0.0005
314849,-0.0016414735467468807,FLAG_DOCUMENT_14  : -0.0016
314849,-0.005500041513756447,ORGANIZATION_TYPE_Mobile  : -0.0055
314849,-0.006751416034692515,ORGANIZATION_TYPE_School  : -0.0068
314849,-0.011087410713818406,FONDKAPREMONT_MODE_notspecified  : -0.0111
314849,-0.021479107033289438,EMERGENCYSTATE_MODE_Yes  : -0.0215
314849,-0.029100057133234755,WALLSMATERIAL_MODE_Others  : -0.0291
209738,-0.00026929401528931864,FLAG_DOCUMENT_17  : -0.0003
209738,-0.000281822367897106,ORGANIZATION_TYPE_Electricity  : -0.0003
209738,-0.00032962104462566205,ORGANIZATION_TYPE_Tradetype5  : -0.0003
209738,-0.00035301409031127996,FLAG_DOCUMENT_2  : -0.0004
209738,-0.00038908955219468024,FLAG_DOCUMENT_19  : -0.0004
209738,-0.0004422750491069701,NAME_TYPE_SUITE_Groupofpeople  : -0.0004
209738,-0.0004776007295133679,FLAG_DOCUMENT_15  : -0.0005
209738,-0.0005036588696504667,ORGANIZATION_TYPE_Industrytype10  : -0.0005
209738,-0.0005348880299294736,ORGANIZATION_TYPE_Industrytype13  : -0.0005
209738,0.005038806762992363,ORGANIZATION_TYPE_Industrytype6  : 0.005
210436,-8.1282036018942e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
210436,0.00011010454901578694,FLAG_DOCUMENT_19  : 0.0001
210436,-0.00011896882917812173,FLAG_DOCUMENT_2  : -0.0001
210436,0.00015235412322813093,ORGANIZATION_TYPE_Religion  : 0.0002
210436,-0.00022974832298028292,NAME_INCOME_TYPE_Student  : -0.0002
210436,0.00136248509243496,NAME_TYPE_SUITE_Groupofpeople  : 0.0014
210436,-0.0013943157727127921,ORGANIZATION_TYPE_Telecom  : -0.0014
210436,-0.0022277897017244437,NAME_CONTRACT_TYPE  : -0.0022
210436,-0.0038684342503964284,FLAG_DOCUMENT_21  : -0.0039
210436,-0.015808344597176536,NAME_TYPE_SUITE_Children  : -0.0158
274124,-1.2631148073114688e-05,FLAG_DOCUMENT_20  : -0.0
274124,-7.012550022322312e-05,FLAG_DOCUMENT_2  : -0.0001
274124,-0.0001154847632286028,ORGANIZATION_TYPE_Tradetype5  : -0.0001
274124,-0.00017287987824891082,FLAG_DOCUMENT_4  : -0.0002
274124,-0.00017443283553261944,FLAG_DOCUMENT_10  : -0.0002
274124,-0.00021050997299701017,NAME_INCOME_TYPE_Unemployed  : -0.0002
274124,-0.0002134345243526195,ORGANIZATION_TYPE_Industrytype6  : -0.0002
274124,-0.0017440948077464536,ORGANIZATION_TYPE_Advertising  : -0.0017
274124,-0.0020832474457306532,COMMONAREA_MEDI  : -0.0021
274124,-0.007860707690155734,ORGANIZATION_TYPE_Transporttype4  : -0.0079
233686,-0.0012364099636407177,ORGANIZATION_TYPE_Industrytype12  : -0.0012
233686,-0.0015512375502762044,NAME_EDUCATION_TYPE_Academicdegree  : -0.0016
233686,-0.005270416603782878,CC_NAME_CONTRACT_STATUS_Active_MIN  : -0.0053
233686,-0.00567472241455372,ORGANIZATION_TYPE_Medicine  : -0.0057
233686,-0.005943012571437542,CC_NAME_CONTRACT_STATUS_Active_VAR  : -0.0059
233686,-0.006657899513866535,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0067
233686,-0.007714775133329042,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0077
233686,-0.00794258225461387,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0079
233686,-0.00803374683977972,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.008
233686,-0.008913941253629161,OCCUPATION_TYPE_Medicinestaff  : -0.0089
242937,5.38104068746176e-05,ORGANIZATION_TYPE_Industrytype6  : 0.0001
242937,-9.079423685290346e-05,NAME_INCOME_TYPE_Unemployed  : -0.0001
242937,-0.00012150859445699344,FLAG_DOCUMENT_7  : -0.0001
242937,-0.0002799002800335742,ORGANIZATION_TYPE_Industrytype8  : -0.0003
242937,-0.0003102677171024406,FLAG_DOCUMENT_21  : -0.0003
242937,-0.0013525642601166813,NAME_INCOME_TYPE_Maternityleave  : -0.0014
242937,-0.0015994910147026455,FLAG_CONT_MOBILE  : -0.0016
242937,-0.0037809831301107598,ORGANIZATION_TYPE_Other  : -0.0038
242937,0.004144319391090594,WALLSMATERIAL_MODE_Mixed  : 0.0041
242937,0.005693635789461712,ORGANIZATION_TYPE_Religion  : 0.0057
146432,-0.0001818226328675656,ORGANIZATION_TYPE_Industrytype13  : -0.0002
146432,-0.00030360537969278777,FLAG_DOCUMENT_2  : -0.0003
146432,-0.0003053664363498192,ORGANIZATION_TYPE_Transporttype1  : -0.0003
146432,0.0004025957330593932,ORGANIZATION_TYPE_Industrytype6  : 0.0004
146432,-0.00040333594980641646,FLAG_DOCUMENT_20  : -0.0004
146432,-0.0004234707040592341,NAME_EDUCATION_TYPE_Academicdegree  : -0.0004
146432,0.0004346969142890115,NAME_HOUSING_TYPE_Coopapartment  : 0.0004
146432,-0.0004709501154353487,FLAG_DOCUMENT_15  : -0.0005
146432,-0.0005711583395468664,FLAG_DOCUMENT_14  : -0.0006
146432,-0.0006592569918850292,ORGANIZATION_TYPE_Mobile  : -0.0007
340326,-9.579565602815996e-05,FLAG_DOCUMENT_17  : -0.0001
340326,0.00018021847704092545,FLAG_DOCUMENT_20  : 0.0002
340326,0.00035536317078535616,ORGANIZATION_TYPE_Emergency  : 0.0004
340326,-0.0004107590405501812,ORGANIZATION_TYPE_Telecom  : -0.0004
340326,-0.0004337606914077486,ORGANIZATION_TYPE_LegalServices  : -0.0004
340326,0.0004919438687312828,ORGANIZATION_TYPE_Industrytype8  : 0.0005
340326,-0.0005096215531034547,ORGANIZATION_TYPE_Cleaning  : -0.0005
340326,0.0010388539945050438,OCCUPATION_TYPE_HRstaff  : 0.001
340326,0.0010645247301917394,ORGANIZATION_TYPE_Mobile  : 0.0011
340326,0.004382728586466543,ORGANIZATION_TYPE_Advertising  : 0.0044
192316,-7.886732056328599e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
192316,-0.0001522554297922078,FLAG_DOCUMENT_2  : -0.0002
192316,0.00016933765216628805,ORGANIZATION_TYPE_Industrytype8  : 0.0002
192316,0.0004446343527289078,ORGANIZATION_TYPE_Culture  : 0.0004
192316,0.0006112650357311984,ORGANIZATION_TYPE_Industrytype6  : 0.0006
192316,-0.0013110702619213294,WALLSMATERIAL_MODE_Others  : -0.0013
192316,-0.0015027908350250911,NAME_HOUSING_TYPE_Officeapartment  : -0.0015
192316,-0.0016591354983909248,ORGANIZATION_TYPE_Industrytype4  : -0.0017
192316,-0.005474522500424642,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0055
192316,-0.03156078699283311,ORGANIZATION_TYPE_Tradetype2  : -0.0316
301212,-0.0001938070625970607,NAME_HOUSING_TYPE_Coopapartment  : -0.0002
301212,0.00022739651677087638,NAME_INCOME_TYPE_Unemployed  : 0.0002
301212,0.0003095798044926274,ORGANIZATION_TYPE_Industrytype10  : 0.0003
