,valeur,ticks
1,-0.005084334113554904,NAME_EDUCATION_TYPE_Incompletehigher
2,-0.004070326125569136,ORGANIZATION_TYPE_Government
3,-0.0025385903123194774,ORGANIZATION_TYPE_Industrytype10
4,-0.001178192442540933,OCCUPATION_TYPE_ITstaff
5,-0.0008315620724702403,NAME_TYPE_SUITE_Other_A
6,0.0002433488636828571,ORGANIZATION_TYPE_Tradetype4
7,-0.00013059256123165302,FLAG_DOCUMENT_2
8,6.172420853851138e-05,ORGANIZATION_TYPE_Industrytype13
9,-1.1657243764457845e-05,ORGANIZATION_TYPE_Industrytype12
0,-0.011406793367998182,WALLSMATERIAL_MODE_Wooden
1,-0.005684251460332671,NAME_HOUSING_TYPE_Municipalapartment
2,-0.005448929562475394,FONDKAPREMONT_MODE_regoperspecaccount
3,-0.0011462602192474204,ORGANIZATION_TYPE_Cleaning
4,-0.0008056064004392535,ORGANIZATION_TYPE_Mobile
5,0.00021418727141906397,ORGANIZATION_TYPE_Advertising
6,-9.859597921826852e-05,ORGANIZATION_TYPE_Industrytype10
7,7.82381547473843e-05,FLAG_DOCUMENT_19
8,-4.159833348653141e-05,ORGANIZATION_TYPE_Religion
9,-3.0291703754007333e-06,ORGANIZATION_TYPE_Industrytype8
0,-0.007722471698598906,CC_AMT_DRAWINGS_POS_CURRENT_VAR
1,-0.006974016233138288,ORGANIZATION_TYPE_Medicine
2,-0.0058539164939113665,CC_AMT_TOTAL_RECEIVABLE_MIN
3,0.0015865345636445975,WALLSMATERIAL_MODE_Others
4,0.0006748945651184004,OCCUPATION_TYPE_Realtyagents
5,9.329828725824489e-05,FLAG_DOCUMENT_19
6,7.762759449980281e-05,ORGANIZATION_TYPE_Industrytype12
7,-3.5084971152701156e-05,ORGANIZATION_TYPE_Industrytype13
8,3.0062040853771688e-05,FLAG_DOCUMENT_20
9,-1.5209358745616361e-05,ORGANIZATION_TYPE_Tradetype5
0,0.004445210569311657,ORGANIZATION_TYPE_Emergency
1,-0.0025457476484679635,ORGANIZATION_TYPE_Government
2,-0.00036205861471650037,FLAG_DOCUMENT_20
3,-0.00031355782722123005,ORGANIZATION_TYPE_Industrytype10
4,-0.0003126116307167374,ORGANIZATION_TYPE_Industrytype8
5,-0.00029281795343622435,FLAG_DOCUMENT_10
6,-0.00024969595529010844,NAME_INCOME_TYPE_Unemployed
7,-0.0002154265152746652,FLAG_DOCUMENT_7
8,0.0001787446370183535,ORGANIZATION_TYPE_Culture
9,-0.00012893372317666525,ORGANIZATION_TYPE_Mobile
0,-0.0040512545483917875,NAME_TYPE_SUITE_Spousepartner
1,-0.0024545231402015857,ORGANIZATION_TYPE_Other
2,-0.0016105129560292871,OCCUPATION_TYPE_HRstaff
3,-0.0014584067763984698,ORGANIZATION_TYPE_Emergency
4,-0.0010232729607812844,FLAG_DOCUMENT_13
5,-0.0007340281870305498,ORGANIZATION_TYPE_Transporttype1
6,-0.000296564572046402,FLAG_DOCUMENT_21
7,-0.0002549864066312584,ORGANIZATION_TYPE_Electricity
8,-0.00019624898782980656,ORGANIZATION_TYPE_Religion
9,8.74634446259857e-05,FLAG_DOCUMENT_17
0,-0.027704687949573047,WALLSMATERIAL_MODE_Others
1,-0.003953832648078361,CC_AMT_RECIVABLE_MIN
2,-0.003933335348854074,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
3,-0.0033273466201203207,CC_AMT_TOTAL_RECEIVABLE_MIN
4,-0.00304484441271231,YEARS_BEGINEXPLUATATION_MEDI
5,0.0012978578510771531,ORGANIZATION_TYPE_Industrytype10
6,-0.0010793397178338467,FLAG_DOCUMENT_10
7,0.0006951232483883026,ORGANIZATION_TYPE_Transporttype1
8,-0.0004712776295670762,NAME_EDUCATION_TYPE_Academicdegree
9,-8.899820134496623e-05,OCCUPATION_TYPE_ITstaff
0,-0.023728899918670228,ORGANIZATION_TYPE_Transporttype3
1,0.005636372474600382,HOUSETYPE_MODE_specifichousing
2,-0.004203216166489697,ORGANIZATION_TYPE_Industrytype10
3,-0.002358372732547418,OCCUPATION_TYPE_Drivers
4,-0.0007847726760995208,ORGANIZATION_TYPE_Religion
5,-0.00022706160553487216,NAME_INCOME_TYPE_Maternityleave
6,-0.00021824866257038098,FLAG_DOCUMENT_4
7,-0.00015644786904994986,ORGANIZATION_TYPE_Tradetype6
8,-0.00010600880517987563,OCCUPATION_TYPE_ITstaff
9,-7.13432161703103e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.016480062647723386,CC_SK_DPD_MAX
1,-0.005100940620551088,CC_AMT_DRAWINGS_POS_CURRENT_VAR
2,-0.0033832185956873422,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
3,-0.002476042354794837,FLAG_DOCUMENT_7
4,-0.0016241869604842452,ORGANIZATION_TYPE_Industrytype12
5,0.0011091686517218163,FLAG_DOCUMENT_20
6,0.00032932552781744486,ORGANIZATION_TYPE_Industrytype8
7,0.00030376813532336926,FLAG_DOCUMENT_2
8,0.00011190904374835891,ORGANIZATION_TYPE_Mobile
9,-6.119052805554569e-05,NAME_INCOME_TYPE_Unemployed
0,-0.008379220884325035,NAME_HOUSING_TYPE_Rentedapartment
1,-0.007968884764235636,OCCUPATION_TYPE_Cookingstaff
2,-0.006858116428988486,WALLSMATERIAL_MODE_Block
3,-0.0064025838901540745,ORGANIZATION_TYPE_Medicine
4,-0.00405235277289135,FLAG_DOCUMENT_15
5,0.0034371824092856366,FLAG_DOCUMENT_9
6,-0.0022724437550923865,FLAG_DOCUMENT_20
7,-0.0015245824239551943,FLAG_DOCUMENT_19
8,-0.0013898016250264913,ORGANIZATION_TYPE_Tradetype5
9,-2.922332621820266e-05,FLAG_DOCUMENT_17
0,-0.01705090472022514,CC_AMT_DRAWINGS_POS_CURRENT_MIN
1,-0.013706243457338866,FONDKAPREMONT_MODE_notspecified
2,-0.011634360111078294,CC_CNT_DRAWINGS_POS_CURRENT_MIN
3,-0.011022105159531262,WALLSMATERIAL_MODE_Wooden
4,-0.006177057263810175,CC_AMT_DRAWINGS_POS_CURRENT_VAR
5,-0.004764926322099251,ORGANIZATION_TYPE_Tradetype4
6,0.004696123107056303,NAME_INCOME_TYPE_Unemployed
7,-0.0031936351990953316,ORGANIZATION_TYPE_Tradetype5
8,0.0005255742836338989,FLAG_DOCUMENT_19
9,0.00017621088208947915,ORGANIZATION_TYPE_Industrytype8
0,-0.011351720668789537,CC_NAME_CONTRACT_STATUS_Signed_VAR
1,-0.011018921114187294,CC_NAME_CONTRACT_STATUS_Signed_MEAN
2,-0.010296738489172362,CC_NAME_CONTRACT_STATUS_Signed_MAX
3,0.010048832689462233,ORGANIZATION_TYPE_Cleaning
4,-0.009571269874474587,CC_NAME_CONTRACT_STATUS_Signed_SUM
5,-0.007283536654190363,OCCUPATION_TYPE_Securitystaff
6,-0.004699617420830143,CC_NAME_CONTRACT_STATUS_Active_VAR
7,0.0004216751747099622,NAME_INCOME_TYPE_Student
8,7.640618309056703e-05,ORGANIZATION_TYPE_Religion
9,6.30299196699747e-05,ORGANIZATION_TYPE_Industrytype6
0,-0.01743896521858304,ORGANIZATION_TYPE_Military
1,-0.004488550436909659,FLAG_DOCUMENT_15
2,-0.0037143905305018,FLAG_DOCUMENT_20
3,-0.0016685761718568872,ORGANIZATION_TYPE_Tradetype6
4,0.0009489163060317937,FLAG_DOCUMENT_21
5,-0.00031881422429694636,FLAG_DOCUMENT_7
6,-0.0003072335161253181,NAME_INCOME_TYPE_Student
7,0.0001998194094272344,FLAG_DOCUMENT_2
8,-0.00011943078907040331,FLAG_DOCUMENT_19
9,-0.0001151022075524613,ORGANIZATION_TYPE_Tradetype5
0,-0.04705161720511385,CC_SK_DPD_VAR
1,-0.039271616563957536,CC_SK_DPD_SUM
2,-0.029649984659374077,CC_SK_DPD_MEAN
3,-0.013829778543196154,CC_SK_DPD_MAX
4,0.006298256792174274,ORGANIZATION_TYPE_Industrytype5
5,-0.0029709733144369483,NAME_EDUCATION_TYPE_Academicdegree
6,0.00037938767679426935,FLAG_DOCUMENT_2
7,0.0003610701415940557,FLAG_DOCUMENT_15
8,-4.863706022073023e-05,FLAG_DOCUMENT_7
9,-1.710014851973842e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.0037168605528148696,ORGANIZATION_TYPE_Tradetype7
1,-0.00315314016756105,WALLSMATERIAL_MODE_Block
2,-0.002042570131687854,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
3,-0.002001859905122553,CC_AMT_RECIVABLE_MIN
4,-0.000992305328387309,FLAG_DOCUMENT_7
5,-0.0004801914719489037,ORGANIZATION_TYPE_Culture
6,0.00027639852432340356,ORGANIZATION_TYPE_Transporttype1
7,-0.00011702572670583174,ORGANIZATION_TYPE_Tradetype5
8,-6.829369966144482e-05,ORGANIZATION_TYPE_Industrytype6
9,-3.266988029137824e-05,FLAG_DOCUMENT_19
0,-0.019127930698754084,WALLSMATERIAL_MODE_Others
1,-0.010871888371506143,ORGANIZATION_TYPE_Security
2,0.004604937815871036,ORGANIZATION_TYPE_Transporttype1
3,-0.003538593186609974,OCCUPATION_TYPE_Securitystaff
4,-0.0024204917285937876,CC_AMT_BALANCE_MIN
5,-0.0021285116549471395,CC_AMT_RECIVABLE_MIN
6,0.0015226714820214618,ORGANIZATION_TYPE_Industrytype12
7,-0.0009985343983093039,OCCUPATION_TYPE_HRstaff
8,-0.000639049543601637,ORGANIZATION_TYPE_Industrytype6
9,-0.0005733120505669615,FLAG_CONT_MOBILE
0,-0.022350912828546527,ORGANIZATION_TYPE_Tradetype2
1,-0.01170220543239626,OCCUPATION_TYPE_LowskillLaborers
2,-0.003783600369434507,FONDKAPREMONT_MODE_regoperspecaccount
3,-0.0019551748163711595,ORGANIZATION_TYPE_Industrytype5
4,-0.0018767053332820183,ORGANIZATION_TYPE_Industrytype13
5,0.0017054558892590453,ORGANIZATION_TYPE_Industrytype7
6,-0.0011103429907057965,FLAG_DOCUMENT_21
7,0.0003091179340215842,ORGANIZATION_TYPE_Industrytype2
8,-0.0002985609962176682,NAME_HOUSING_TYPE_Officeapartment
9,-7.101038325813939e-05,FLAG_DOCUMENT_17
0,-0.027098553678726787,OCCUPATION_TYPE_Waitersbarmenstaff
1,-0.021401532115654334,ORGANIZATION_TYPE_Military
2,-0.011742217878737884,FLAG_DOCUMENT_7
3,-0.011534639510875416,WALLSMATERIAL_MODE_Wooden
4,0.002634086739230311,FLAG_DOCUMENT_17
5,0.001455492588866647,NAME_TYPE_SUITE_Groupofpeople
6,-0.0009163932321290978,FLAG_DOCUMENT_11
7,-0.0001707229137881072,ORGANIZATION_TYPE_Tradetype6
8,2.534589473409689e-05,ORGANIZATION_TYPE_LegalServices
9,-3.517041263152442e-06,NAME_INCOME_TYPE_Unemployed
0,-0.025279819600692293,ORGANIZATION_TYPE_Transporttype3
1,-0.02525938190845775,EMERGENCYSTATE_MODE_Yes
2,-0.005623795187005924,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.0045237816996196575,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
4,0.00018852339245570805,FLAG_DOCUMENT_20
5,0.00016596669301227417,FLAG_DOCUMENT_7
6,6.07357003261931e-05,FLAG_DOCUMENT_21
7,5.23650962230801e-05,ORGANIZATION_TYPE_Industrytype6
8,3.681395134278834e-05,ORGANIZATION_TYPE_Tradetype6
9,1.540341857203371e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.004418813664774053,ORGANIZATION_TYPE_Kindergarten
1,-0.0004721040084970509,ORGANIZATION_TYPE_Culture
2,-0.00039802590105372657,FLAG_DOCUMENT_19
3,-0.00035162348392513544,ORGANIZATION_TYPE_Transporttype1
4,-0.00032390604551343655,ORGANIZATION_TYPE_Industrytype13
5,-0.0003190606428712308,FLAG_DOCUMENT_7
6,-0.00026750758269714157,FLAG_DOCUMENT_9
7,-0.0002547088703053513,ORGANIZATION_TYPE_Insurance
8,-0.0002505116757458432,FLAG_DOCUMENT_2
9,-0.0002457135212791548,ORGANIZATION_TYPE_Tradetype4
0,0.009961099696446058,ORGANIZATION_TYPE_Emergency
1,-0.0035369010402954647,NAME_EDUCATION_TYPE_Incompletehigher
2,-0.002119733666803962,ORGANIZATION_TYPE_Industrytype13
3,-0.001899836287067707,ORGANIZATION_TYPE_Industrytype8
4,0.0007892578188802868,ORGANIZATION_TYPE_Industrytype12
5,0.000748781405779863,ORGANIZATION_TYPE_Tradetype1
6,-0.000722557970317497,ORGANIZATION_TYPE_Tradetype6
7,-0.0006649525746749686,ORGANIZATION_TYPE_Mobile
8,-0.00022809609381667552,ORGANIZATION_TYPE_Tradetype4
9,-0.00013405045443383017,NAME_INCOME_TYPE_Maternityleave
0,0.000698343481887534,ORGANIZATION_TYPE_Industrytype1
1,-0.0006190645090135874,NAME_TYPE_SUITE
2,-0.0004949446005938433,ORGANIZATION_TYPE_Emergency
3,-0.0004692683444473603,ORGANIZATION_TYPE_Industrytype12
4,-0.0004351223213223602,FLAG_DOCUMENT_20
5,-0.0004157142878426291,ORGANIZATION_TYPE_Mobile
6,-0.00037343028583995593,FLAG_DOCUMENT_19
7,-0.000345732409387125,FLAG_DOCUMENT_7
8,-0.0002319273131079539,ORGANIZATION_TYPE_Tradetype4
9,-0.00020797673684196856,NAME_EDUCATION_TYPE_Academicdegree
0,-0.01897005318701949,EMERGENCYSTATE_MODE_Yes
1,-0.007159578520150197,FONDKAPREMONT_MODE_notspecified
2,-0.00700939643906229,WALLSMATERIAL_MODE_Wooden
3,-0.005391486016790881,OCCUPATION_TYPE_Cookingstaff
4,-0.004291550617002125,ORGANIZATION_TYPE_Medicine
5,-0.003061743840398955,ORGANIZATION_TYPE_Mobile
6,0.002856556813306191,FLAG_DOCUMENT_14
7,-0.002543574638989295,ORGANIZATION_TYPE_Industrytype10
8,0.00040997186606991736,ORGANIZATION_TYPE_Tradetype5
9,-5.162960424913752e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.015411574196365418,CC_CNT_DRAWINGS_CURRENT_MIN
1,-0.014751989524715403,CC_AMT_DRAWINGS_POS_CURRENT_MIN
2,-0.013772503302160826,CC_AMT_DRAWINGS_CURRENT_MIN
3,-0.013512620356615065,CC_CNT_DRAWINGS_POS_CURRENT_MIN
4,0.004390700678001271,ORGANIZATION_TYPE_Religion
5,0.002801766186861818,ORGANIZATION_TYPE_Industrytype8
6,0.000181600149357779,FLAG_DOCUMENT_17
7,6.867573360544002e-05,NAME_INCOME_TYPE_Businessman
8,3.4601711093567875e-05,FLAG_DOCUMENT_19
9,-2.401140013265846e-05,ORGANIZATION_TYPE_Tradetype4
0,0.009894435077383943,FLAG_DOCUMENT_15
1,0.007365048527924227,FLAG_DOCUMENT_20
2,-0.0021005649664677948,NAME_HOUSING_TYPE_Withparents
3,0.00143010236038422,HOUSETYPE_MODE_terracedhouse
4,-0.0007250361539059549,ORGANIZATION_TYPE_Cleaning
5,0.0005868916205219838,ORGANIZATION_TYPE_Industrytype13
6,0.0005481663107774193,FLAG_DOCUMENT_7
7,-0.000410997872821446,NAME_EDUCATION_TYPE_Academicdegree
8,-0.0003593693135533601,ORGANIZATION_TYPE_Industrytype6
9,-0.0002771982638334921,ORGANIZATION_TYPE_Tradetype4
0,-0.004192031506370499,CC_CNT_INSTALMENT_MATURE_CUM_VAR
1,-0.0018895044781613362,ORGANIZATION_TYPE_Tradetype5
2,0.0009081849746244074,FLAG_DOCUMENT_15
3,0.0006383947980942564,ORGANIZATION_TYPE_Industrytype8
4,-0.0002563180142544185,FLAG_DOCUMENT_20
5,0.00022605050875896583,ORGANIZATION_TYPE_Telecom
6,-0.00019004834590360343,FLAG_DOCUMENT_10
7,0.00014494817984125687,NAME_INCOME_TYPE_Unemployed
8,-3.6743652852805335e-05,NAME_EDUCATION_TYPE_Academicdegree
9,2.2263041499902507e-05,FLAG_DOCUMENT_2
0,-0.012741188480064372,ORGANIZATION_TYPE_Industrytype3
1,-0.005503749738316446,ORGANIZATION_TYPE_Industrytype10
2,-0.0046971304711689145,NAME_HOUSING_TYPE_Municipalapartment
3,-0.004424677173135094,CC_AMT_PAYMENT_CURRENT_VAR
4,-0.0034824193493512142,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
5,-0.0012706759904701534,FLAG_DOCUMENT_21
6,0.0002869134888619168,FLAG_DOCUMENT_7
7,-4.204278894052832e-05,FLAG_DOCUMENT_4
8,2.145879819027994e-05,FLAG_DOCUMENT_15
9,1.4949024826596911e-05,FLAG_DOCUMENT_17
0,-0.005958466710227316,CC_SK_DPD_DEF_MEAN
1,0.003429332892836971,FLAG_DOCUMENT_20
2,-0.002717420417330966,ORGANIZATION_TYPE_Medicine
3,0.0024569913232450934,WALLSMATERIAL_MODE_Monolithic
4,0.0012729949315435243,ORGANIZATION_TYPE_Industrytype10
5,-0.001131050955667912,ORGANIZATION_TYPE_Industrytype6
6,-0.0008033204927043367,ORGANIZATION_TYPE_Mobile
7,-0.00035314623375421204,ORGANIZATION_TYPE_Culture
8,-0.00023475949041519117,ORGANIZATION_TYPE_Tradetype4
9,-0.0002067651292515221,ORGANIZATION_TYPE_Industrytype12
0,-0.013325456219637162,CC_CNT_DRAWINGS_CURRENT_MIN
1,-0.013282619146243731,OCCUPATION_TYPE_LowskillLaborers
2,-0.012520933332973501,FLAG_DOCUMENT_5
3,-0.012221268936030134,CC_CNT_DRAWINGS_POS_CURRENT_MIN
4,-0.008673352173459808,FONDKAPREMONT_MODE_notspecified
5,0.00032399821418132376,ORGANIZATION_TYPE_Transporttype1
6,0.00017829771547152827,ORGANIZATION_TYPE_Tradetype4
7,0.0001197675696973413,NAME_EDUCATION_TYPE_Academicdegree
8,0.00011467455298743913,NAME_INCOME_TYPE_Unemployed
9,7.580291023956406e-05,FLAG_DOCUMENT_7
0,-0.003818331503910493,CC_AMT_TOTAL_RECEIVABLE_MIN
1,-0.003554739831701314,CC_AMT_RECIVABLE_MIN
2,-0.0035465014676507142,CC_CNT_DRAWINGS_POS_CURRENT_VAR
3,-0.0012708519261540767,ORGANIZATION_TYPE_Culture
4,-0.0007766415767745417,FLAG_DOCUMENT_20
5,-0.0006796226013250538,ORGANIZATION_TYPE_Industrytype13
6,-0.0006638367909475829,ORGANIZATION_TYPE_Industrytype12
7,-0.0006500842455204893,ORGANIZATION_TYPE_Religion
8,-0.00039116845548350807,NAME_TYPE_SUITE_Groupofpeople
9,1.8430551899879846e-05,FLAG_DOCUMENT_7
0,-0.034615860036041855,ORGANIZATION_TYPE_Transporttype3
1,-0.02373917339694206,WALLSMATERIAL_MODE_Mixed
2,-0.02036290619999572,CC_SK_DPD_DEF_SUM
3,-0.010799013173655619,CC_SK_DPD_DEF_MEAN
4,0.007581478326926086,FLAG_DOCUMENT_15
5,0.003099513916354129,FLAG_CONT_MOBILE
6,-0.0029037275752592713,ORGANIZATION_TYPE_Mobile
7,9.949460438280677e-05,FLAG_DOCUMENT_21
8,5.1939848900657355e-05,NAME_EDUCATION_TYPE_Academicdegree
9,1.7688032067338155e-05,ORGANIZATION_TYPE_Tradetype5
0,-0.004737121506240654,NONLIVINGAPARTMENTS_MODE
1,-0.004179858766027669,NONLIVINGAPARTMENTS_MEDI
2,-0.003805699844073337,NONLIVINGAPARTMENTS_AVG
3,-0.00018629619772058545,ORGANIZATION_TYPE_Industrytype2
4,-0.00012113314862697852,ORGANIZATION_TYPE_Mobile
5,-8.499302940130477e-05,ORGANIZATION_TYPE_Industrytype10
6,-5.655699260113925e-05,ORGANIZATION_TYPE_Religion
7,-2.8790450471090253e-05,ORGANIZATION_TYPE_Industrytype6
8,-2.4648761469618366e-05,ORGANIZATION_TYPE_Industrytype8
9,-1.0691826598631904e-05,ORGANIZATION_TYPE_LegalServices
0,-0.021793277508285417,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR
1,-0.010579245428194864,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR
2,-0.010012049793749653,CC_AMT_DRAWINGS_OTHER_CURRENT_SUM
3,-0.009672581121515948,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN
4,-0.009497806858043564,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN
5,-0.009377831395025984,CC_CNT_DRAWINGS_OTHER_CURRENT_SUM
6,-0.009170739460022885,CC_CNT_DRAWINGS_OTHER_CURRENT_MAX
7,-0.00367246317812193,ORGANIZATION_TYPE_Religion
8,-0.002394920286093601,ORGANIZATION_TYPE_Industrytype10
9,0.00036416142875299545,FLAG_DOCUMENT_17
0,-0.016384378279945665,WALLSMATERIAL_MODE_Mixed
1,0.007233831360641079,ORGANIZATION_TYPE_Mobile
2,-0.002747191864751882,OCCUPATION_TYPE_ITstaff
3,-0.0018709020249881294,OCCUPATION_TYPE_HRstaff
4,-0.0015647245653529244,FLAG_DOCUMENT_13
5,-0.00025070207576218065,ORGANIZATION_TYPE_Industrytype6
6,-0.00023581808856234582,FLAG_DOCUMENT_12
7,-0.0001999453675701156,FLAG_DOCUMENT_21
8,-0.00010580211555132208,ORGANIZATION_TYPE_Tradetype5
9,-5.299838385472133e-06,ORGANIZATION_TYPE_Transporttype1
0,0.009526141846171579,ORGANIZATION_TYPE_Hotel
1,-0.0038368166247495857,NAME_HOUSING_TYPE_Municipalapartment
2,0.0030215091739928365,ORGANIZATION_TYPE_Industrytype6
3,-0.0007726345798959785,ORGANIZATION_TYPE_Tradetype1
4,-0.0003912538937400219,FLAG_DOCUMENT_15
5,-0.0002977285972897927,FLAG_DOCUMENT_20
6,-0.000253121494009553,ORGANIZATION_TYPE_Advertising
7,-0.00019395013825489714,NAME_TYPE_SUITE_Groupofpeople
8,0.0001604456458638497,ORGANIZATION_TYPE_Industrytype13
9,-7.431597162516393e-06,FLAG_DOCUMENT_2
0,-0.02641583497058026,ORGANIZATION_TYPE_Transporttype3
1,-0.004147325754390305,OCCUPATION_TYPE_Highskilltechstaff
2,0.0030182865270215156,ORGANIZATION_TYPE_Industrytype10
3,-0.0021297544930592807,NAME_FAMILY_STATUS_Separated
4,-0.0014633172245090116,ORGANIZATION_TYPE_LegalServices
5,-0.0011553942340665829,ORGANIZATION_TYPE_Industrytype6
6,0.0008987897217523195,FLAG_DOCUMENT_19
7,-0.0008389927216539264,ORGANIZATION_TYPE_Tradetype4
8,0.0005299267318899167,ORGANIZATION_TYPE_Industrytype8
9,-0.00021048327984317066,ORGANIZATION_TYPE_Tradetype5
0,-0.030725028024390293,NAME_HOUSING_TYPE_Coopapartment
1,-0.01600630324812626,HOUSETYPE_MODE_specifichousing
2,0.007605435732984011,FLAG_DOCUMENT_19
3,-0.005083531815444835,CC_NAME_CONTRACT_STATUS_Completed_SUM
4,-0.00462689639236446,CC_NAME_CONTRACT_STATUS_Completed_MAX
5,-0.00332954338138415,ORGANIZATION_TYPE_Industrytype13
6,0.0014835580467650797,NAME_EDUCATION_TYPE_Academicdegree
7,-6.729560197810957e-05,ORGANIZATION_TYPE_Religion
8,-4.792014830161327e-05,NAME_INCOME_TYPE_Student
9,-2.1813774388060288e-05,FLAG_DOCUMENT_21
0,-0.01112951156659765,CC_SK_DPD_DEF_MEAN
1,-0.0053987095004517345,ORGANIZATION_TYPE_Tradetype7
2,-0.004481422782016698,FONDKAPREMONT_MODE_regoperspecaccount
3,-0.0036248736146188023,CC_SK_DPD_DEF_MAX
4,-0.0018944788931928886,FLAG_DOCUMENT_20
5,0.0017985913613581463,ORGANIZATION_TYPE_Religion
6,0.0003229554839782519,FLAG_DOCUMENT_17
7,0.00015552116714729106,ORGANIZATION_TYPE_Tradetype4
8,-4.099780533248743e-05,ORGANIZATION_TYPE_Industrytype13
9,2.1166928309144378e-05,ORGANIZATION_TYPE_Industrytype10
0,0.003629276350145221,FLAG_DOCUMENT_15
1,-0.0032481924236070674,CC_CNT_INSTALMENT_MATURE_CUM_VAR
2,-0.0007554323688450802,ORGANIZATION_TYPE_Industrytype2
3,-0.0005164863019798753,ORGANIZATION_TYPE_Industrytype4
4,-0.0003725404927808827,FLAG_DOCUMENT_17
5,-0.0003229918006593967,ORGANIZATION_TYPE_Industrytype13
6,-0.0002928904869889673,FLAG_DOCUMENT_2
7,-0.00021478091706400674,NAME_EDUCATION_TYPE_Academicdegree
8,-0.00020030245348687356,ORGANIZATION_TYPE_Tradetype5
9,-0.00012570333190683246,NAME_INCOME_TYPE_Student
0,0.0014573443118358555,HOUSETYPE_MODE_terracedhouse
1,-0.0005825526159249772,ORGANIZATION_TYPE_LegalServices
2,0.0005472926881299943,FLAG_DOCUMENT_4
3,-0.00046280747443756495,ORGANIZATION_TYPE_Industrytype10
4,-0.00038731511983409247,NAME_INCOME_TYPE_Unemployed
5,-0.0003675440631396032,FLAG_DOCUMENT_21
6,-0.00034389536477570534,FLAG_DOCUMENT_20
7,0.00027533921289169325,ORGANIZATION_TYPE_Tradetype4
8,-0.0002603082049554793,ORGANIZATION_TYPE_Mobile
9,-0.00024793998034638,ORGANIZATION_TYPE_Religion
0,-0.005176997642403637,CC_AMT_PAYMENT_CURRENT_VAR
1,-0.00433929667227316,CC_AMT_TOTAL_RECEIVABLE_MIN
2,-0.0022887809430335543,FLAG_MOBIL
3,-0.001533371249566717,ORGANIZATION_TYPE_Industrytype6
4,0.0012532629420609824,NAME_INCOME_TYPE_Unemployed
5,-0.0010480638260009028,ORGANIZATION_TYPE_LegalServices
6,0.00014795415332957161,ORGANIZATION_TYPE_Industrytype13
7,-0.00012725378493434357,OCCUPATION_TYPE_Realtyagents
8,-6.877250857177349e-05,ORGANIZATION_TYPE_Transporttype1
9,-1.843856059910811e-05,ORGANIZATION_TYPE_Tradetype6
0,-0.0057740598096421136,CC_NAME_CONTRACT_STATUS_Completed_MEAN
1,-0.004940029980242244,CC_NAME_CONTRACT_STATUS_Completed_SUM
2,-0.004659344336927298,CC_NAME_CONTRACT_STATUS_Completed_VAR
3,-0.004586711840555258,CC_NAME_CONTRACT_STATUS_Completed_MAX
4,-0.004088642915440386,CC_NAME_CONTRACT_STATUS_Active_VAR
5,-0.0024358070673428955,FLAG_DOCUMENT_20
6,0.0023239893988203004,ORGANIZATION_TYPE_LegalServices
7,-0.001528493549215473,ORGANIZATION_TYPE_Tradetype1
8,9.84579040605331e-05,FLAG_DOCUMENT_7
9,-7.703302519967194e-05,NAME_TYPE_SUITE_Groupofpeople
0,-0.007789603044789434,NAME_EDUCATION_TYPE_Lowersecondary
1,0.0032365950024480176,OCCUPATION_TYPE_HRstaff
2,-0.002176220432456189,FLAG_DOCUMENT_19
3,-0.000583151309728605,OCCUPATION_TYPE_Realtyagents
4,0.0005403474283277483,FLAG_DOCUMENT_20
5,-0.00031142058162911355,NAME_INCOME_TYPE_Unemployed
6,-0.0003097291298183654,FLAG_DOCUMENT_21
7,-0.0002869603026009906,ORGANIZATION_TYPE_Tradetype4
8,0.00021209404132210025,ORGANIZATION_TYPE_Industrytype10
9,-6.815174687789203e-05,ORGANIZATION_TYPE_Tradetype1
0,-0.004725392809835528,NONLIVINGAPARTMENTS_MEDI
1,-0.0042616202799263215,NONLIVINGAPARTMENTS_MODE
2,-0.0038327108547206966,NONLIVINGAPARTMENTS_AVG
3,0.0023757450995492814,ORGANIZATION_TYPE_Tradetype4
4,-0.0017169337066498594,FLAG_CONT_MOBILE
5,-0.0015140652312414435,NAME_INCOME_TYPE_Unemployed
6,0.0013888253134684053,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
7,-0.0005708523125546195,ORGANIZATION_TYPE_Industrytype12
8,-0.00037430064066783973,ORGANIZATION_TYPE_Emergency
9,-8.017583124302086e-05,ORGANIZATION_TYPE_Industrytype8
0,-0.010004997690993047,CC_SK_DPD_DEF_MEAN
1,-0.009683104141099687,WALLSMATERIAL_MODE_Wooden
